0-6;0.2244308751186903;7.602256247386646;0
0-6;0.32249620813387647;7.427017569328683;0
0-6;0.0710566863391866;7.92935698898408;0
0-6;0.4431662154780984;6.292947806348003;0
0-6;0.48994793977394635;6.546259759456178;0
0-6;1.479901610151272;7.515610717149609;0
0-6;1.7289103284926484;6.944277040968318;0
0-6;0.39262918496567223;7.285385775501203;0
0-6;0.484143237276051;7.1894597224979515;0
0-6;1.1537078997965808;6.117555348296156;0
0-6;1.7804902469352246;7.3185246762097576;0
0-6;0.7967249857369856;6.852128205142916;0
0-6;1.0331315857025258;7.631928201533275;0
0-6;0.2195851749911255;7.746431325104119;0
0-6;0.45793441848848637;6.661818616774635;0
0-6;1.5131942897823676;7.183277432937689;0
0-6;0.8493339684459693;7.78173284258095;0
0-6;0.35688337396658354;7.629117175959241;0
0-6;1.6359935910366568;7.115700320761269;0
0-6;0.422698289284295;7.518358558963611;0
0-6;1.378857206038798;7.929295025553977;0
0-6;0.9571482008433856;6.574786007201089;0
0-6;0.7006072605563156;7.93110096473597;0
0-6;0.6459589908461112;7.665732112102784;0
0-6;0.44209586607417983;6.131078285346324;0
0-6;1.1614956483052732;7.274404083486738;0
0-6;0.8119807962923145;6.085637854863088;0
0-6;0.6450696419840758;6.004224334855332;0
0-6;0.024261273322752963;6.810534321385206;0
0-6;0.8058656485944431;6.5532313911255855;0
0-6;1.925227883454921;7.00487699642465;0
0-6;0.9739182231131454;6.1748382461749;0
0-6;1.8527654688472284;6.848491058435661;0
0-6;1.8776166560239946;7.66255638489692;0
0-6;0.037545424294385565;7.746418320687461;0
0-6;1.5397858523448522;6.576867544623631;0
0-6;0.5235455118263894;7.533013984482496;0
0-6;0.8274470563593213;7.922978083629701;0
0-6;1.7286403350178148;6.3075934898648045;0
0-6;0.9127211650704445;7.227888256491559;0
0-6;1.5237719868384736;7.881634246429822;0
0-6;1.025722543050637;6.377853924393605;0
0-6;1.2689931222326079;6.820798384851603;0
0-6;1.7357177683306124;7.881863259613723;0
0-6;0.774869554042634;6.743987138144247;0
0-6;0.2864757877705284;6.264009571676671;0
0-6;1.8691542000810213;7.487684735252291;0
0-6;0.16120788274153353;7.287864093016744;0
0-6;0.3714901709451697;7.861313892571329;0
0-6;0.5234573422962745;6.066299752129375;0
0-6;0.349658327811025;6.0274925428136665;0
0-6;0.20657103971892776;7.473573538825278;0
0-6;0.5395743264025212;7.67456544961563;0
0-6;0.6717639824793606;6.924355834287254;0
0-6;1.9749462478364195;7.798238046876532;0
0-6;1.6084403055433651;6.824061432003354;0
0-6;0.5582290500170441;6.645425689758744;0
0-6;1.238924287210828;7.963601767823657;0
0-6;0.0016863042953392249;6.408118438529154;0
0-6;1.065819624378517;6.483771466792614;0
0-6;1.1793516561920412;7.573422155592165;0
0-6;1.2958601833733518;7.592531135504413;0
0-6;1.8261771678479768;7.199010265102603;0
0-6;1.3604585314786077;7.03264805021327;0
0-6;0.5691997027677871;7.056503832172352;0
0-6;0.029493047813446083;6.298023923614565;0
0-6;1.4071784886440213;6.686309079018487;0
0-6;0.09853812220947056;6.732354637574476;0
0-6;1.1530801172020666;7.86914963029235;0
0-6;0.13084274367138504;6.980345721231553;0
0-6;1.8615947642386192;6.061670160855893;0
0-6;1.3319381917856667;6.565370131072003;0
0-6;1.4263523487528975;6.883729266199892;0
0-6;1.9564096847529997;7.1232575729537135;0
0-6;1.3482161800803665;6.333393645132171;0
0-6;1.2353530800288757;7.716593976760002;0
0-6;1.2810426799201884;7.490350838354287;0
0-6;1.9967765051176203;6.4705860422680175;0
0-6;1.0455054723287405;6.270976900630581;0
0-6;0.9351805291538469;7.352849657421636;0
0-8;0.9621276143461592;9.556897792875255;0
0-8;1.5170511205433321;8.672026250467049;0
0-8;0.28207499500738065;8.133754996787872;0
0-8;1.0333742251455118;8.076427114267052;0
0-8;0.732237131918271;9.028927736043485;0
0-8;0.46168738023746947;9.011223750580854;0
0-8;1.8456502325444406;9.581024703968852;0
0-8;1.2568689770404973;9.272114377093791;0
0-8;0.7518468522637038;8.419086579399773;0
0-8;0.09898327089777426;8.167961550713004;0
0-8;1.9684341530056675;8.219357580733544;0
0-8;1.406949823081648;9.123789490112559;0
0-8;1.78727561818144;9.786954458001784;0
0-8;1.1498063370152947;9.301249264473665;0
0-8;1.3789366327516548;9.471422821649412;0
0-8;0.6581056619231926;9.895255103199768;0
0-8;0.5367584426062408;9.440133410219397;0
0-8;1.425894663769288;8.801448184909653;0
0-8;1.7798131440716187;8.529917160240457;0
0-8;1.2140109793520175;8.17399270172783;0
0-8;0.26918600955517036;8.681903295409933;0
0-8;1.8565777641364267;8.59911464450686;0
0-8;0.5487889773189756;8.259488761397552;0
0-8;1.559900487578889;8.822384450489643;0
0-8;1.132013840172978;9.47085296794577;0
0-8;0.057762676836392135;9.238191719152258;0
0-8;1.2128260228903185;9.625560682526812;0
0-8;0.5610236372709627;9.590483089736598;0
0-8;0.9930428675855343;8.370479534528284;0
0-8;0.9735408432573593;8.807989644270712;0
0-8;1.848391465762537;9.92988854277325;0
0-8;1.3375610116998649;9.756974411275772;0
0-8;0.9118645459941095;9.11415934377345;0
0-8;0.7083152451089878;8.577263195689477;0
0-8;1.9436047616378018;9.011750851009637;0
0-8;0.31986146537036775;8.324242251379953;0
0-8;1.5152321671510771;9.31769477974153;0
0-8;1.203628272183381;8.881157152542345;0
0-8;0.9406211713887349;9.338996314509872;0
0-8;1.9284337483809775;8.70182550308089;0
0-8;0.7809712797530473;9.222679771793702;0
0-8;1.1814239737086243;8.318871792369993;0
0-8;1.5861066810255586;9.546760898425061;0
0-8;1.1812638150862642;8.651597516855038;0
0-8;1.2061602682028403;8.987431058561526;0
0-8;1.9294809669712432;9.336531053426588;0
0-8;0.9339861019874327;9.933735886272185;0
0-8;0.2624032345946661;8.974879281687556;0
0-8;1.7378926508578216;9.182905646786184;0
0-8;0.8757275860890792;8.41229927757453;0
0-8;0.3283008034980128;9.108193037457484;0
0-8;1.6486463667376896;9.09550666899393;0
0-8;1.3207217829784166;8.60307546808684;0
0-8;1.622291654737465;9.735095565835142;0
0-8;1.4863511371381852;8.315505401857102;0
0-8;0.5926227153059884;8.901540392064607;0
0-8;1.5782690294590414;8.480156649933514;0
0-8;1.6628201970138154;8.687579232098926;0
0-8;0.11428313461452744;8.027091318950639;0
0-8;0.9008252808463835;8.139217269924178;0
0-8;0.5609225252314163;8.108332172730305;0
0-8;0.08050480585744935;8.718876481716238;0
0-8;0.6000530764906764;8.703688435038648;0
0-8;1.6879164080698923;8.160357483540928;0
0-8;0.7379513382841527;8.316869260294249;0
0-8;1.7460667015485614;8.946569957683637;0
0-8;1.937805655668386;9.120223446792057;0
0-8;1.0892100498228097;9.042826497958504;0
0-8;0.6596601053615851;9.615775976009328;0
0-8;1.8285198535685556;8.814851100684336;0
0-8;0.15339683062238563;9.76053248115751;0
0-8;0.1672989866493546;8.456760241361865;0
0-8;0.9821883537047571;8.704696296298257;0
0-8;0.6863623893662427;8.161703842159165;0
0-8;0.5131259696232977;9.935674066135846;0
0-8;1.5261500000921118;9.767057382034217;0
0-8;1.1562816055846097;9.97197890448047;0
0-8;0.22264150391407012;9.220395094115682;0
0-8;1.9092311338335157;8.357288757934363;0
0-8;1.2468139896011878;9.916174549271837;0
0-10;0.7303463933387808;10.900645556792522;0
0-10;0.900219115048374;10.812729869069466;0
0-10;1.7600070141621027;10.58570061915189;0
0-10;1.425502358707688;10.814461847208229;0
0-10;0.03949348297651056;11.168821085965131;0
0-10;1.7525146385043693;11.446807134390372;0
0-10;1.6247862750018547;11.11818247851203;0
0-10;0.30983377245741184;10.5551333613323;0
0-10;0.10241167269659757;11.765115961448243;0
0-10;0.6358511946032224;11.69148390500099;0
0-10;0.2551013174585437;11.573940689957693;0
0-10;0.0050081306428373384;10.958806082044163;0
0-10;1.0155818596188262;11.110644755355217;0
0-10;1.1493657971790654;10.341096241798764;0
0-10;0.9469242893593472;11.593070723264663;0
0-10;1.4912408150366057;11.400904551662347;0
0-10;1.3860431402067834;10.296254493809549;0
0-10;1.9349401799553143;10.08948702051905;0
0-10;0.876348702128884;11.07890486314157;0
0-10;0.048969974133076244;10.74590544514706;0
0-10;1.9718521566672247;11.674297056082262;0
0-10;1.1532221099771418;11.960670241674787;0
0-10;0.2696086160859019;10.169376264937082;0
0-10;1.3054540260109186;11.154104129786626;0
0-10;0.4924178492082607;10.158519202919985;0
0-10;0.8651606285051356;11.755974710918501;0
0-10;0.6776103295248488;10.474300219373102;0
0-10;0.30157209296504983;11.836587648562903;0
0-10;1.920346715682322;10.751331881268758;0
0-10;1.273441969999641;10.66545945248138;0
0-10;0.5352290990013724;11.84287556281628;0
0-10;1.0510114722280237;10.246398347176827;0
0-10;0.3295779157395129;11.071327456312165;0
0-10;1.4621291073283067;10.186339954182555;0
0-10;1.69336635800231;10.31892848381451;0
0-10;0.8724377604878162;10.969022963205779;0
0-10;1.507869460824913;10.3613927200003;0
0-10;1.5926386862594843;10.265009727948812;0
0-10;1.2938439125584682;10.789292053511392;0
0-10;1.3562872589252133;11.857134358732214;0
0-10;1.9436906230633497;10.910675026078419;0
0-10;1.0361460095171986;10.455842616536305;0
0-10;0.870373498462383;10.707347549489365;0
0-10;1.4454801119350735;10.627999052663508;0
0-10;1.76332782255649;11.859988375968948;0
0-10;1.9417604880400765;11.243873303634391;0
0-10;0.6925891035212244;10.634484222282628;0
0-10;1.4020135404276437;11.028123737105368;0
0-10;0.47525011902286485;10.951676684770185;0
0-10;0.14628099227551727;11.052237085276847;0
0-10;0.41722750204333026;11.577433796511576;0
0-10;0.2644857126655409;10.675309692761687;0
0-10;0.10922265332584336;11.425145685451179;0
0-10;1.2419466254723435;10.510341527883508;0
0-10;1.8292838800985558;10.09725020369032;0
0-10;0.3655140149664211;11.994773734502795;0
0-10;1.9678833694193858;11.067064838326779;0
0-10;1.0011928280206173;11.988840668900282;0
0-10;1.965884299681146;11.536671957283188;0
0-10;1.304576287454486;11.505440196521556;0
0-10;1.3754908592307853;11.614785195777875;0
0-10;1.5054249326997426;11.058538155735851;0
0-10;1.6780079881081986;11.730981913439088;0
0-10;1.8746106712852728;10.30892596278747;0
0-10;0.20906573722512656;11.244321732196005;0
0-10;0.8639654936736576;11.401877314087066;0
0-10;0.6465439121798737;10.374711231887485;0
0-10;0.41288426035865267;10.840844938884485;0
0-10;1.7371832131168103;11.984678358514014;0
0-10;0.9691015379418959;11.338844505237025;0
0-10;0.4795575187602861;11.06814261388335;0
0-10;1.201337231766096;10.93124977757708;0
0-10;1.1934161560813696;11.360578915452226;0
0-10;0.5627104167725099;11.341571032853306;0
0-10;1.4829894163449924;11.868606707818811;0
0-10;0.5879969837934498;10.715584660385908;0
0-10;0.8090786236050587;10.502281953663424;0
0-10;0.09645032113120888;10.446704950444133;0
0-10;0.4568785579210044;11.22472899060392;0
0-10;1.4134703977187661;10.404677695180506;0
0-12;0.21884255001842234;13.427894460813969;0
0-12;1.554290510519914;13.61649665832204;0
0-12;1.721952823142162;13.434496705725602;0
0-12;1.7896441880330523;12.722397007482733;0
0-12;0.8537501812585409;13.313942249966807;0
0-12;1.944017995782579;13.64802148134823;0
0-12;0.8383568100833185;12.53861036584496;0
0-12;0.7447613147315992;13.493186001497731;0
0-12;0.364333006033966;12.028535838876298;0
0-12;1.2403936932571618;13.299398131051078;0
0-12;1.3126781938672938;12.001131649255955;0
0-12;0.009442698451737952;12.956377421107035;0
0-12;0.22664207485073096;13.207286284232529;0
0-12;1.8786275431345523;13.265618950718101;0
0-12;1.1428880825473664;12.757205617902303;0
0-12;0.1813491852367244;12.64873546995787;0
0-12;1.8236620635985226;13.097343373637077;0
0-12;0.014635924377069065;12.585976087628588;0
0-12;1.0061649536441173;12.119628492642953;0
0-12;0.6474830758851886;13.251392287099767;0
0-12;0.5838734454259382;12.6772014171468;0
0-12;0.1877693642061593;13.620937042033097;0
0-12;0.6340931021716163;13.457340386684134;0
0-12;0.25925998359207636;12.552919131396578;0
0-12;0.7223305871199761;12.615114821453366;0
0-12;0.4993609670598027;13.257625092633246;0
0-12;1.9149233221058786;12.305138088227391;0
0-12;0.48903599069768844;13.990603129992447;0
0-12;0.20556557542159304;13.084398161463728;0
0-12;0.6719833361350813;13.072249563798472;0
0-12;1.2726678560482343;13.09636560299053;0
0-12;0.0510800609673856;12.176027162254563;0
0-12;1.6050632912329537;13.50672986146286;0
0-12;0.32697159184711544;12.865745597931245;0
0-12;1.0346651728284868;12.627892227720247;0
0-12;1.7919815696769237;12.25211022421066;0
0-12;0.2061504658012694;12.29971269824641;0
0-12;0.8570366897107042;12.219720952506114;0
0-12;1.4056058437463437;12.336807156556945;0
0-12;0.07142024858150231;12.831352800959092;0
0-12;1.908096378195862;12.714723423220475;0
0-12;1.577173242059881;12.717763558300428;0
0-12;0.4479630929888876;13.868149421608285;0
0-12;1.9274093699705908;13.494478381249783;0
0-12;1.684222305411227;13.895137849762259;0
0-12;1.9657380818049381;13.129999926376312;0
0-12;0.06333617570796357;13.487404454615577;0
0-12;0.8525584026763231;13.976378598023228;0
0-12;0.7270522569732869;13.802444088450178;0
0-12;0.2815219359877472;13.68276843271999;0
0-12;1.1384308537170085;13.251877423346471;0
0-12;1.8317028243992703;12.605574496978889;0
0-12;1.170170266859342;12.857139232714779;0
0-12;1.0433652237219437;13.699074771272812;0
0-12;0.6523446933630808;13.597910280446287;0
0-12;0.3410325266021452;13.198677902214245;0
0-12;1.672879835407457;13.59664502021701;0
0-12;1.5749579591675105;12.069538992329186;0
0-12;1.4256953044923377;13.356851708959736;0
0-12;1.3592827429111403;12.121740321032517;0
0-12;1.6277857576377766;13.180206431026392;0
0-12;1.3942129716955927;13.80623745692394;0
0-12;1.577939534844996;12.40473805076244;0
0-12;0.7201492007459094;12.482428398127125;0
0-12;1.2367216824152307;12.694506928117752;0
0-12;1.6398271995620732;13.370027829248544;0
0-12;1.1090858924379028;13.395934492354831;0
0-12;1.7234149170914266;13.001025033895846;0
0-12;1.927477367206568;12.49967926865289;0
0-12;0.4409355063648792;12.675133951827027;0
0-12;0.19788807491392424;12.077288462261599;0
0-12;1.2148206241011308;12.28597275599696;0
0-12;0.20279130147423552;12.748438675963921;0
0-12;1.3242423292892271;12.58024350006743;0
0-12;0.13072899874865085;13.954906469163348;0
0-12;1.3740930399714135;13.633024194996716;0
0-12;0.01891713636927217;12.743565625204191;0
0-12;0.03501546782481402;13.647688456712212;0
0-12;0.6398840767244194;12.295603432636135;0
0-12;1.8296527956233513;13.639331966937597;0
0-14;1.5467943045198282;14.65609650099909;0
0-14;0.36094559881844335;14.86792344314685;0
0-14;1.241108083685141;15.677135912743797;0
0-14;0.25415914540560025;14.964943093410458;0
0-14;0.8730331952094348;15.775277860897104;0
0-14;1.3709501900263155;14.134801881277712;0
0-14;0.8944914377620505;15.180254573527568;0
0-14;0.564149194168065;15.172414245758874;0
0-14;0.327084378594803;14.417016930308108;0
0-14;0.3946207971249296;14.6941114157904;0
0-14;0.9506699755265144;15.879412154420686;0
0-14;0.7263890922046559;14.455012586816554;0
0-14;1.8494650691103938;14.7776524443119;0
0-14;1.2974542474866373;15.138068940452513;0
0-14;0.07660883461784507;14.038865470315898;0
0-14;1.135940402334946;14.741602844806058;0
0-14;1.4753176900226048;14.39122359419315;0
0-14;0.20673716644587214;14.608175704911055;0
0-14;1.176004305752686;14.40115267149401;0
0-14;0.8613729330606568;15.925553101212756;0
0-14;0.7174248496716615;15.48384849808674;0
0-14;0.6217875908460531;14.41054555465341;0
0-14;1.7475336102767605;14.258165697538985;0
0-14;1.0232899370328548;14.143699614401553;0
0-14;1.8041214150049933;15.029264411040975;0
0-14;1.3162291629182048;15.481046788089435;0
0-14;1.4734917903795774;14.512057260741514;0
0-14;1.716226740548318;15.720040070028563;0
0-14;0.09016636660581545;14.623841583279544;0
0-14;1.1757271102348212;15.143181952231908;0
0-14;1.5340919497553034;15.597681512805815;0
0-14;0.5132021441317791;14.215482446298754;0
0-14;0.3984034781361365;14.20457517320758;0
0-14;1.329958492445727;15.89490513681155;0
0-14;0.3865319403558407;15.032614566960534;0
0-14;1.1568801286362371;15.849231397089598;0
0-14;1.9787253857284477;15.738985078046076;0
0-14;1.5463621916581693;15.778472684925392;0
0-14;1.1386185446719206;15.613423506052495;0
0-14;1.0838764692222063;15.008073456848466;0
0-14;0.9595186760500234;15.619478965186854;0
0-14;0.7226399304050255;14.940218086430896;0
0-14;1.6458189436388355;15.529003628575602;0
0-14;1.7902299419208973;15.59422751444697;0
0-14;0.4279391793358571;15.358805888611093;0
0-14;0.1948566541989052;15.1349542792856;0
