0-4;1.477769031334995;4.836302301707446;0
0-4;0.15839161078369624;5.985630665156556;0
0-4;0.637741020759143;5.954883142178313;0
0-4;0.4478005737995512;5.694607341966298;0
0-4;0.5486420494443087;4.897009456200292;0
0-4;0.02870385318530988;4.916657494358092;0
0-4;0.3617986068734289;5.568081899971226;0
0-4;1.043943079547873;4.607959541914859;0
0-4;1.3974852678876137;5.90347054421754;0
0-4;0.6453387844773919;4.708343517896849;0
0-4;1.0963263599624973;5.644629254493289;0
0-4;0.7051329133392357;5.1355007951366405;0
0-4;1.1090882262238597;5.2593040682648144;0
0-4;1.4514279035091084;5.093464207879766;0
0-4;1.4950565523520676;5.692758777703568;0
0-4;0.3154327164915647;4.6493399605053485;0
0-4;0.24782344515142274;4.560353576718434;0
0-4;1.4042161191611988;4.023436954627291;0
0-4;0.30649308411124054;5.018961416805589;0
0-4;1.4383019449714345;4.611096531271857;0
0-4;0.7045883071917964;5.455728954235738;0
0-4;1.4301336602933685;5.531846910092485;0
0-4;1.0336675030854154;4.313329891116949;0
0-4;1.3532260978480808;4.774995400407111;0
0-4;1.7659062998488215;5.042021038486844;0
0-4;1.2889390894598969;4.362003797911024;0
0-4;0.24916393810404536;4.871751501815835;0
0-4;0.9531089460605646;5.276564057258199;0
0-4;0.1424510824582328;4.2463544591108295;0
0-4;1.2740581393911337;4.10398742297183;0
0-4;1.559342276859787;4.176659227159205;0
0-4;1.8247345769260384;5.962348897477188;0
0-4;1.2392298418882413;4.7185567839559965;0
0-4;0.25038361201312775;5.403202359309448;0
0-4;0.8822012069374388;5.82454668897598;0
0-4;0.3795821564515318;4.458175784319686;0
0-4;0.7120273465813276;5.002374097399297;0
0-4;0.24460434245450058;4.721350136799906;0
0-4;1.2675208820523391;5.468059710313635;0
0-4;0.8164731800876328;4.421876398645395;0
0-4;0.6097336282814634;5.092290729389698;0
0-4;1.4266871624228057;5.409490758182191;0
0-4;0.4418363439289943;5.252319614905796;0
0-4;1.2694442353407684;4.916278547546733;0
0-4;1.6891363680819407;5.3767261787151766;0
0-4;1.9783181017108973;4.208654285525843;0
0-4;0.34239682756933254;5.291812795215399;0
0-4;0.11475351344090678;4.525951110569271;0
0-4;1.2735007379954872;4.58209158194277;0
0-4;0.6455682528742019;4.570284334981796;0
0-4;0.7104542150703645;4.34669971734417;0
0-4;0.7515338762016353;4.745101320395182;0
0-4;1.5900924241758605;4.010580746671469;0
0-6;1.492294487336157;7.767848670725327;0
0-6;0.17907834530925593;7.670313548754274;0
0-6;0.506611570188833;7.007263873511127;0
0-6;0.9211319346726057;6.052382983997671;0
0-6;0.3689158245854389;6.4494644035297215;0
0-6;1.427917219342172;7.878900692724376;0
0-6;0.9822303389742479;6.724303504234187;0
0-6;0.23359580305317684;7.091755899074674;0
0-6;0.18479835381031973;6.6439201867228865;0
0-6;1.1474921407994187;6.065176900929446;0
0-6;1.5347629255121404;6.289708352374802;0
0-6;1.1711160602289046;7.036413658431077;0
0-6;0.5555971731974312;7.75560671862152;0
0-6;0.9368815392930805;7.607967421672299;0
0-6;0.5498626172615766;6.729478412396214;0
0-6;1.1218747215731462;6.341822143520612;0
0-6;1.2470862012612025;7.725165255222727;0
0-6;0.8734239459051436;6.843269376592286;0
0-6;0.7376490970447356;7.247600914500714;0
0-6;0.32697871705528136;6.1662145974975004;0
0-6;1.8139674950702882;6.988849137336353;0
0-6;0.7367648869485399;6.201369951694359;0
0-6;0.4138355266032514;7.764911499253598;0
0-6;1.4056204975712294;7.697632395716894;0
0-6;0.13624075797186985;6.2833011310017515;0
0-6;1.4866010633509794;7.457984950295617;0
0-6;0.031097377157880857;6.757516941605321;0
0-6;0.21028166126360603;7.448467387623628;0
0-6;1.9249838788353306;7.519951084023308;0
0-6;0.26599047337910564;7.321762018550624;0
0-6;0.5086754446361055;6.447136257524329;0
0-6;1.0977897671395407;7.360925928440418;0
0-6;1.725488340557287;6.697319685639187;0
0-6;1.172509190355412;6.4533703051143005;0
0-6;0.4469532842719992;6.8140588221738865;0
0-6;1.8524638092421453;7.616551556851924;0
0-6;1.8980389875972452;6.154679363178756;0
0-6;1.6002709007651816;7.341377914712332;0
0-6;0.6221827456257629;6.505976587436259;0
0-6;0.3798979300644507;7.228048900799501;0
0-6;0.8403926719072303;7.89665971326665;0
0-6;0.5892125965942996;7.1396485061186805;0
0-6;0.7205322342937546;7.8877273272621045;0
0-6;0.1259203323933893;6.087560445771431;0
0-6;1.7254656471818661;6.000855397784638;0
0-6;0.43565828879939383;7.597113499119942;0
0-6;0.3057519733289351;6.297113796730173;0
0-6;0.04360724585534248;6.637209800120459;0
0-6;0.34135151052907275;6.6042182861595755;0
0-6;1.6058525484313904;7.920994474852153;0
0-6;0.1328374792327769;7.95663205178661;0
0-6;0.6116899749831857;7.891526047890526;0
0-6;1.4842888951998443;7.351459289226317;0
0-6;1.1062170134477178;6.785812499614945;0
0-6;0.7299752340078842;7.054486599304678;0
0-6;0.8446473171273137;7.306861005165959;0
0-6;1.4048412920097058;6.663300078095508;0
0-6;0.6454639798666799;7.4603309324261655;0
0-6;0.47793076571119886;6.591863506243125;0
0-6;1.0296654333142006;6.50238910038064;0
0-6;1.676404525601752;7.759588784328237;0
0-6;1.148866140433108;7.85922584749874;0
0-6;1.9407274716249947;7.988202730966591;0
0-6;0.22626511767882507;7.861974282049068;0
0-6;0.8284742301464054;6.605271861765908;0
0-8;0.09087634594573601;9.237211020083382;0
0-8;1.9394569673451771;9.13491584422696;0
0-8;1.6374761152120674;9.202234303652691;0
0-8;0.3263967523003104;8.658166530033924;0
0-8;0.571928107532212;9.784914696471217;0
0-8;1.844585796826267;9.0675564013908;0
0-8;0.5893277933374925;8.550008402524972;0
0-8;0.34304922716313424;8.330796377009237;0
0-8;1.0995856507180468;8.533720739763357;0
0-8;0.9100460532430272;9.94879056217936;0
0-8;1.4194780312426354;9.798769173442931;0
0-8;0.8875131069845539;8.044406725455987;0
0-8;1.4847849416357115;8.521702358067754;0
0-8;1.5536152073944791;8.923648256457687;0
0-8;0.6758725502700478;8.227838997043467;0
0-8;1.6885429429261034;8.996769599843219;0
0-8;1.757510251224663;9.467108241757812;0
0-8;0.5231840213962919;8.220364297543753;0
0-8;0.5409801744169911;9.153670812622643;0
0-8;1.3327259567758483;8.968274711377244;0
0-8;0.8975110506815487;8.452340970595085;0
0-8;1.192459535267559;8.419406221255763;0
0-8;0.4513432520011835;8.09450582516979;0
0-8;0.5834976097530653;8.98266834918088;0
0-8;1.26666985793321;9.245207685066188;0
0-8;1.1263472210140058;8.731259850166651;0
0-8;0.33847413102272994;9.180236037029644;0
0-8;0.3926013429216637;9.446127949834054;0
0-8;1.8033070616911162;9.77302229125793;0
0-8;1.825072867891467;9.95986158641459;0
0-8;1.924029078277947;9.629752950599368;0
0-8;0.3191348311402509;9.794311355666977;0
0-8;0.044545431390392576;8.850241951270498;0
0-8;0.5695006757956023;9.29103141007425;0
0-8;1.1558861025227278;9.825302827221037;0
0-8;0.6698613929856723;9.959825192483954;0
0-8;0.30470574222184155;8.207179255460648;0
0-8;1.803709122580862;9.341408703668169;0
0-8;1.8511777045620887;8.705638551633392;0
0-8;0.8955846067808806;9.614415403532753;0
0-8;0.8039894835360122;8.344637879563042;0
0-8;0.6609812491302849;8.109575163396192;0
0-8;0.7909514819176271;9.180969689015711;0
0-8;1.8101949950569298;8.440631158033383;0
0-8;1.240539029965503;8.82649124072439;0
0-8;0.43271956396787825;9.618629720527908;0
0-8;1.0527712967873124;9.735350507495294;0
0-8;1.3313970330972535;9.960200338249411;0
0-8;1.6319941447154318;8.633748756408625;0
0-8;0.22162347214179712;8.650528425658983;0
0-8;1.6701874933566212;8.502110553893084;0
0-8;0.971680648913354;9.405991456075546;0
0-8;0.30670451863393056;9.08201500239362;0
0-8;1.5831936095148225;9.918478106186111;0
0-8;1.3981726124962757;9.206750073167917;0
0-8;0.14186955155086767;9.657845003797556;0
0-8;1.2265533211221678;9.047274704218431;0
0-8;0.6538758387964347;9.173783559820482;0
0-8;0.3560497244011982;9.918668828969878;0
0-8;0.3733772310118766;9.32666570734057;0
0-8;1.0115563340375233;9.615167911013444;0
0-8;1.7735005763310723;9.23935614723885;0
0-8;1.4384878896885644;9.305261411682817;0
0-8;0.15037458696206185;8.757786396111952;0
0-8;1.1795169409654922;8.207933435968219;0
0-10;1.286197876410928;11.955323115525752;0
0-10;1.5661126815915378;10.046305968017466;0
0-10;0.03254441431682231;11.041919993920477;0
0-10;0.6234895665695046;10.299309201707128;0
0-10;0.2977503653975486;11.985580116097488;0
0-10;0.5667101845109968;10.16762753382006;0
0-10;0.39822227132974586;10.429595004973793;0
0-10;0.1483833005800297;11.79522826604597;0
0-10;1.0224486640545947;10.088497338299302;0
0-10;1.1780787722586596;11.231342788398711;0
0-10;1.6483190458774666;11.038751360789325;0
0-10;0.4557656272036361;11.829575991098164;0
0-10;0.02034028450563996;11.816357338498523;0
0-10;1.4733236508078336;11.29078767703961;0
0-10;1.3166725727373128;10.214544749137405;0
0-10;1.3905037527881303;10.28592107150341;0
0-10;0.6010369745001354;10.586910635786573;0
0-10;0.7655367676488638;11.933028119096244;0
0-10;1.725099525474606;11.187031577726042;0
0-10;0.7392078315557393;11.169925536614018;0
0-10;1.9160703868502202;10.853193475242602;0
0-10;1.601823206524547;11.340325794982293;0
0-10;0.7275976210223634;11.329913506850584;0
0-10;0.6730421595826812;10.411313425425028;0
0-10;1.0130445034919833;10.21280931884983;0
0-10;1.7852965135769794;11.565019398768772;0
0-10;1.9266966106065047;11.171752414574657;0
0-10;0.7233459687239434;10.642258138181731;0
0-10;0.911585496433899;10.408112384506946;0
0-10;1.3059425553429835;11.082574203658815;0
0-10;1.146975318183993;11.026388370454537;0
0-10;0.5183211727111181;10.73191196995481;0
0-10;0.5869344953744338;11.797085811940885;0
0-10;1.9195421782231823;11.026417301883788;0
0-10;1.1585052826340625;11.911790121796667;0
0-10;0.27315721185951536;10.224716846180604;0
0-10;1.1379464453822628;11.663670117114298;0
0-10;1.675469485630286;11.829061905036822;0
0-10;0.9984570009778411;10.749956070878257;0
0-10;0.7280894593000422;11.02202700728261;0
0-10;0.3869531993630806;11.688395325286818;0
0-10;0.06881023779280815;11.718165820353002;0
0-10;1.4369224342805083;11.845718288175043;0
0-10;1.3803328354680278;10.391735442585365;0
0-10;0.1236223501621514;11.254519520859937;0
0-10;1.884543235263017;10.642655422214919;0
0-10;1.0121011220220444;10.57169676731501;0
0-10;1.3315912116152286;11.326072962012516;0
0-10;1.453645899169989;10.725422377748806;0
0-10;0.9054762077617917;10.98632336951213;0
0-10;1.6692304612120392;10.223058287067644;0
0-10;1.253866673496202;10.945849632877326;0
0-10;0.10901964430109268;10.013005583581146;0
0-10;0.32244664388764765;10.917016308533446;0
0-10;1.9767347795721912;10.063563263889357;0
0-10;1.9428867820005427;10.211849385490058;0
0-10;0.8032941829692963;11.484564685626857;0
0-10;1.6831634411450023;10.382006937188141;0
0-10;1.621107972414009;10.853082880145315;0
0-10;1.0407036431496433;10.925442493415149;0
0-10;0.048672190097119206;11.949944711816265;0
0-10;1.6708896512964408;10.641036530053174;0
0-10;0.052739821178920954;10.79094002281623;0
0-10;1.1846398697955447;10.137955526554059;0
0-10;1.2273740305165202;11.530133850173673;0
0-12;0.7519101472550855;13.77364940045165;0
0-12;0.5546920965801503;12.143703550090152;0
0-12;0.4335101529760552;12.771714686113171;0
0-12;1.5143704995328362;13.167721912307481;0
0-12;1.4367187194473043;12.073071869389612;0
0-12;0.06485188873299608;12.224753342139136;0
0-12;0.07050900304752439;12.705765380432194;0
0-12;0.05014210367155614;12.536562751260597;0
0-12;1.4676008549099955;13.005427860421445;0
0-12;1.0495778829886493;13.754351338344264;0
0-12;0.267229182315327;12.32384115194944;0
0-12;1.82107734884008;12.639944731227558;0
0-12;0.5526500470366436;12.253131673171747;0
0-12;1.584150088250398;12.346512429935345;0
0-12;1.5478743548065155;13.96819953391139;0
0-12;1.4532483860170902;12.524142067908269;0
0-12;1.921863824962636;12.655866949180085;0
0-12;0.12186739229277976;13.82245366743803;0
0-12;0.15680294033160913;13.62947334315934;0
0-12;0.4075870576148468;13.597887683205098;0
0-12;1.0613436501334559;13.022859719347242;0
0-12;1.8089681008948493;13.98294967763193;0
0-12;1.2305358908970718;13.522264194278456;0
0-12;1.6788369559569218;13.073835913621817;0
0-12;0.6848503821390495;13.561496698034718;0
0-12;0.9169855879796702;13.601112147779519;0
0-12;1.1964613165085218;12.065942192533976;0
0-12;0.15072448429877872;13.112176839275357;0
0-12;0.9732907597419702;13.45034853761531;0
0-12;0.6303681034761264;13.107092639496573;0
0-12;1.6733856263655045;13.658963055598713;0
0-12;1.391531844562974;12.92869549556913;0
0-12;1.4663257250768003;12.748077390910987;0
0-12;1.7816311373991205;12.305893133364938;0
0-12;0.2568438325063458;13.461714035678652;0
0-12;1.527941888682225;13.299316757938588;0
0-12;0.35129904671124934;13.276787214628927;0
0-12;0.6637504528551021;13.278409798168507;0
0-12;1.4405082632255712;13.996212203018102;0
0-12;1.8196438941723696;13.266825520114434;0
0-12;0.9955553892986164;13.890250765049325;0
0-12;1.431227736227059;12.245075198646145;0
0-12;0.4121924703205031;12.666187686272218;0
0-12;1.6158746573955218;12.865608401738983;0
0-12;0.568465440028473;12.869699356495927;0
0-12;1.5534723009426499;13.477837265859124;0
0-12;0.7651599769297577;12.817879067240103;0
0-12;0.6318767158846024;13.6756762187106;0
0-12;1.9932571494087679;13.534934683557358;0
0-12;1.1432721936787347;13.862045613861106;0
0-12;0.4989228708382345;13.537829077616152;0
0-12;0.4311862214262263;13.034255550306952;0
0-12;0.2736039127839134;13.96620773944047;0
0-12;1.546240916973697;12.478582659374176;0
0-12;1.7075097317630872;12.923994569036122;0
0-12;1.6594568180836702;12.510773044038784;0
0-12;1.7690982210987864;13.771065680117092;0
0-12;0.37965386359492226;12.415895906000117;0
0-12;0.4273795900132442;13.374379987154928;0
0-12;1.9799403937245104;12.124716688922312;0
0-12;1.2855709173497558;13.994942957688382;0
0-12;1.7928560761699466;12.140266122698707;0
0-12;1.4533559873823843;13.730188505665726;0
0-12;0.9187260553052057;13.715357343470655;0
0-12;0.034628194663228085;13.447737410695018;0
0-14;1.7078723132370315;15.440517466605122;0
0-14;0.11004773691504122;15.017629206325733;0
0-14;1.5767706037311398;15.898599884501492;0
0-14;1.1957923221832292;14.641921542822228;0
0-14;1.2713333488666159;15.441226720847679;0
0-14;0.4942616402040365;14.957394947617384;0
0-14;0.6043219355222185;15.727082675190978;0
0-14;1.998974313966707;14.071397150279328;0
0-14;0.40098979321877404;15.395219886342478;0
0-14;1.6779235680248052;15.669271647183445;0
0-14;0.17972663913668252;14.688170234491507;0
0-14;0.911478259888159;14.34817406092757;0
0-14;1.9159086771392477;15.319510588507406;0
0-14;1.3475899737405104;14.309182195352474;0
0-14;0.7593850976296299;15.61872677662097;0
0-14;0.011181681751632588;14.480111834860917;0
0-14;0.3851183831791858;15.989372689710848;0
0-14;1.4761700741402821;15.453714739077064;0
0-14;0.11961592921585784;15.840103415001506;0
0-14;0.8268140331441842;14.115803296966758;0
0-14;1.0928579287050562;15.2417758206485;0
0-14;1.4954699666296507;14.247972264989308;0
0-14;1.1201883384472089;15.562167918685525;0
0-14;1.0844481604176273;14.296332910057346;0
0-14;0.3757505168937336;14.489794024195605;0
0-14;1.228914711017768;15.111486955571792;0
0-14;1.3232283751688587;15.695632026740991;0
0-14;1.0601036471271543;15.071762266908925;0
0-14;1.0914533384419018;14.453024756415038;0
0-14;0.23357255655143883;15.182830260169503;0
0-14;1.575461851788803;14.773934185914262;0
0-14;0.7403100695610023;14.499767201607508;0
0-14;1.263971612691516;15.810633339107124;0
0-14;1.993131914669026;15.64615092504844;0
0-14;1.609495417194809;14.579271426138051;0
0-14;0.35267093158643426;15.218369602841078;0
0-14;0.626922229367453;15.091006308711155;0
0-14;0.7799020243869479;14.219524161040763;0
0-14;1.92616308154147;15.970848875153104;0
0-14;0.7432637902735855;14.005468289535933;0
0-14;0.15743997665005027;14.130236140025517;0
0-14;0.0072651571413056;15.734687073219987;0
0-14;0.9932576889660307;15.718498986632177;0
0-14;1.589386856495468;15.227426674448262;0
0-14;0.2688054063285883;15.375875117506535;0
0-14;0.7295589130792719;15.082569349545643;0
0-14;1.4655783521543904;15.345728690513367;0
0-14;1.3176366764028595;15.260258839469873;0
0-14;1.0500584550276786;14.113895983964298;0
0-14;0.5264271800377613;15.806369137440289;0
0-14;0.280606892766178;14.427169820809915;0
0-14;0.6130354927477841;15.22845726082048;0
0-14;0.2630859985377634;15.49213369406738;0
0-14;0.5420923188907962;15.926082139427823;0
0-14;1.5437363783056604;14.4095857733273;0
0-14;0.7947983931245322;15.75093253247368;0
0-14;1.5518943249335788;14.108201485790467;0
0-14;0.9390355031155508;14.49207149276744;0
0-14;0.9851307442137649;15.882504096775643;0
0-14;0.7925619228087357;15.197903492013623;0
0-14;0.35292917020561765;14.619121808106861;0
0-14;1.3717319386937015;14.9254667218047;0
0-14;1.0317617539613884;14.74808083153521;0
0-14;1.7439341827580168;14.36942664261743;0
0-14;1.7672948738439114;15.184605744142301;0
0-16;1.873625779379518;17.2596622732637;0
0-16;1.1720524342788288;17.52155452018024;0
0-16;0.8018068049149614;16.180204022796847;0
0-16;1.0966856177449527;16.705258638457302;0
0-16;0.5747599823521865;17.883595992628692;0
0-16;0.5574249091767776;17.56306233587034;0
0-16;0.4018692602799381;16.751908731175938;0
0-16;1.0336786034170942;17.22562917824099;0
0-16;0.7450110221016899;17.203325425722504;0
0-16;1.4613260086857118;17.8935329380259;0
0-16;1.9006825386394095;17.52462027557371;0
0-16;0.4035402600770108;17.801190905918638;0
0-16;1.308008418021251;16.65020878389483;0
0-16;1.9913344869371066;16.93058483702729;0
0-16;1.0129093365837243;16.066052150240644;0
0-16;0.18482696886318206;16.529158980661375;0
0-16;1.6016234183599107;17.58466524591632;0
0-16;0.08614186740855878;16.413789476706974;0
0-16;0.38824881101422637;17.43473097405659;0
0-16;1.6560041916520576;16.926835459609887;0
0-16;1.3924101562673608;16.25972333626673;0
0-16;1.680303175351565;17.649279135682264;0
0-16;1.6072361168026648;17.729579953716385;0
0-16;0.534272941998563;17.98235819182722;0
0-16;0.7124463770740097;16.06650367982352;0
0-16;1.006466798446704;17.880219363110374;0
0-16;0.8290993619373204;17.081540837737194;0
0-16;0.3352065540253215;17.567300298657724;0
0-16;0.35850097732394137;17.2823341567902;0
0-16;1.0584644382047368;16.308680885040257;0
0-16;0.08222729322120181;16.210081598910953;0
0-16;1.4993285607733835;16.162019808002455;0
0-16;1.2527474294934215;17.61576562378236;0
0-16;0.26213369796247377;16.272422667818592;0
0-16;1.4029538872538845;17.273034016929174;0
0-16;1.4332235236907722;17.40457890358674;0
0-16;0.5571394489255421;16.8154187002918;0
0-16;1.718187208435657;17.248110497581123;0
0-16;1.170435920606072;16.991819780172516;0
0-16;0.09469256903966738;17.86496877603305;0
0-16;0.6051884744163569;17.149187582350656;0
0-16;1.5898169204277195;17.154532056573807;0
0-16;1.9506751795314043;17.86254494188759;0
0-16;0.2981459629312564;16.809211076652264;0
0-16;1.968961770109156;17.040328461132077;0
0-16;1.0471737208208398;17.45659007090249;0
0-16;0.8134941194424896;16.307307925318145;0
0-16;1.9817279352719077;17.339971985232356;0
0-16;1.9663342183724437;16.426551761489698;0
0-16;1.1570637656417322;17.34979727702472;0
0-16;1.814290823555483;17.051277584514846;0
0-16;1.109076194193345;17.64168118922715;0
0-16;1.7314904418314412;17.551471466142477;0
0-16;1.1814870274776907;17.73844380116433;0
0-16;0.24674096898415443;17.837024215006075;0
0-16;1.0098844782357774;17.016873890976743;0
0-16;0.33363500840068294;16.026066378382126;0
0-16;1.7619440905941226;16.057763765213533;0
0-16;1.0271730072131016;16.781993414157565;0
0-16;0.1515613148877002;16.136673518582256;0
0-16;1.6292503678078583;17.359592654904375;0
0-16;1.251457513841241;16.37895551017455;0
0-16;0.9397480904042779;16.30174804010405;0
0-16;1.72951513121514;17.82983976589025;0
0-16;1.8821419670316244;16.290116190455613;0
0-18;1.6189573630421306;19.237260399299554;0
0-18;1.270947122059837;19.01737876927339;0
0-18;1.182608045503085;19.534246469688192;0
0-18;1.2385896348776935;19.925451226209557;0
0-18;0.24297065610085267;19.451531662056443;0
0-18;1.9568034421288654;18.12728163519934;0
0-18;1.1180178560132283;18.71846782816206;0
0-18;1.5885826477883902;19.98393126142109;0
0-18;0.9120853261435096;18.124470912936896;0
0-18;1.6434325225229185;19.72824023259643;0
0-18;0.6374260177480549;18.703067867902835;0
0-18;1.794988556524792;19.629596409823904;0
0-18;1.088238656320315;18.197053781202005;0
0-18;0.42649972187548313;18.77099425699354;0
0-18;0.7046186713985081;19.370292382292508;0
0-18;0.6817584782580566;18.609046647327336;0
0-18;0.998263564911626;18.36090931802118;0
0-18;1.1850507535923291;18.00054299471805;0
0-18;1.5219527105686097;18.087054391742257;0
0-18;0.6941338353899282;18.500612553118508;0
0-18;1.3585517284165343;18.37222687676248;0
0-18;0.11623752650777686;19.813195062333655;0
0-18;0.4686519656850696;18.324308691589515;0
